sample_id,audio_file,transcript_text,raw_phone_number,normalized_phone_number,number_kind,voice,speech_rate,pitch,volume,phrase_style,digit_style,separator_style,background_profile,ffmpeg_profile,seed,deepgram_model,deepgram_language,deepgram_keyterm,deepgram_confidence_threshold,deepgram_transcript,deepgram_confidence,deepgram_pass_confidence_threshold,deepgram_word_count
sample_0330,sample_0330.wav,"Mijn telefoonnummer is nul zes vijf, zes, o, vier negen nul, vijf vier. Nog een keer langzaam: nul zes vijf, zes, o, vier negen nul, vijf vier",0656049054,0656049054,nl_mobile,nl-NL-MaartenNeural,+8%,+12Hz,-6%,slow_repeat,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260738,nova-3-general,nl,,0.4,mijn telefoonnummer is nul zes vijf zes o vier negen nul vijf vier nog een keer langzaam nul zes vijf zes o vier negen nul vijf vier,1.0,True,27
sample_0331,sample_0331.wav,"nul nul drie één, zes, drie twee, twee zes, zeven, drie zeven zes",0031632267376,0031632267376,intl_0031_mobile,nl-BE-DenaNeural,+0%,+6Hz,+0%,plain,spoken_digits+comma,mixed,clean_fast,bright_fast,20260739,nova-3-general,nl,,0.4,nul nul drie één zes drie twee twee zes zeven drie zeven zes,1.0,True,13
sample_0332,sample_0332.wav,Mijn nummer is nul zes zes twee één drie acht vijf zeven twee,0662138572,0662138572,nl_mobile,nl-BE-DenaNeural,+14%,+0Hz,+0%,prefix,spoken_digits+space,mixed,clean_fast,bright_fast,20260740,nova-3-general,nl,,0.4,mijn nummer is nul zes zes twee een drie acht vijf zeven twee,1.0,True,13
sample_0333,sample_0333.wav,"Mijn gsm-nummer is nul zes, twee o, vijf acht, nul zes, vijf acht. Nog een keer langzaam: nul zes, twee o, vijf acht, nul zes, vijf acht",0620580658,0620580658,nl_mobile,nl-NL-ColetteNeural,+0%,-4Hz,+0%,slow_repeat,spoken_digits+comma,mixed,none,clean,20260741,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes twee vijf acht nul zes vijf acht nog een keer langzaam nul zes twee o vijf acht nul zes vijf acht,1.0,True,27
sample_0334,sample_0334.wav,Mijn mobiele nummer is nul zes - zes drie - drie zeven - vijf acht - één twee. Nog een keer langzaam: nul zes - zes drie - drie zeven - vijf acht - één twee,0663375812,0663375812,nl_mobile,nl-BE-ArnaudNeural,+8%,+0Hz,-6%,slow_repeat,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260742,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes zes drie drie zeven vijf acht één twee nog een keer langzaam nul zes zes drie drie zeven vijf acht één twee,1.0,True,28
sample_0335,sample_0335.wav,"Eh, noteer maar plus eenendertig - zes - zes - o drie acht - zes twee vijf - twee",+31660386252,+31660386252,intl_plus31_mobile,nl-NL-MaartenNeural,-12%,+6Hz,+0%,hesitation,spoken_digits+dash_pause,mixed,none,clean,20260743,nova-3-general,nl,,0.4,noteer maar plus eenendertig zes zes o drie acht zes twee vijf twee,1.0,True,13
sample_0336,sample_0336.wav,"Mijn nummer is nul zes, één zeven, één acht, vijf acht, één vier. Nog een keer langzaam: nul zes, één zeven, één acht, vijf acht, één vier",0617185814,0617185814,nl_mobile,nl-BE-ArnaudNeural,+0%,+6Hz,+8%,slow_repeat,spoken_digits+comma,mixed,clean_fast,bright_fast,20260744,nova-3-general,nl,,0.4,mijn nummer is nul zes één zeven één acht vijf acht één vier nog een keer langzaam nul zes één zeven één acht vijf acht één vier,1.0,True,27
sample_0337,sample_0337.wav,"Je kunt me bereiken op plus drie één - zes zes - negen nul - twee zes - vier drie - acht, dank je",+31669026438,+31669026438,intl_plus31_mobile,nl-NL-MaartenNeural,+14%,+12Hz,+8%,prefix_suffix,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260745,nova-3-general,nl,,0.4,u kunt me bereiken op plus drie één zes zes negen nul twee zes vier drie acht dank je,1.0,True,19
sample_0338,sample_0338.wav,nul nul drie één zes negen één acht nul één twee twee negen,0031691801229,0031691801229,intl_0031_mobile,nl-BE-ArnaudNeural,+8%,-4Hz,+8%,plain,spoken_digits+space,mixed,none,clean,20260746,nova-3-general,nl,,0.4,nul nul drie één zes negen één acht nul één twee twee negen,1.0,True,13
sample_0339,sample_0339.wav,Bel me op nul twee zes zes drie nul zes nul zeven acht. Ik herhaal: nul twee zes zes drie nul zes nul zeven acht,0266306078,0266306078,nl_landline,nl-NL-FennaNeural,+14%,-4Hz,+0%,confirmation,spoken_digits+space,mixed,clean_fast,bright_fast,20260747,nova-3-general,nl,,0.4,bel me op nul twee zes zes drie nul zes nul zeven acht ik herhaal nul twee zes zes drie nul zes nul zeven acht,1.0,True,25
sample_0340,sample_0340.wav,"nul zes, nul één, negen negen, o vijf, twee vijf",0601990525,0601990525,nl_mobile,nl-NL-FennaNeural,-6%,-4Hz,+0%,plain,spoken_digits+comma,mixed,clean_slow,warm_slow,20260748,nova-3-general,nl,,0.4,nul zes nul een negen negen o vijf twee vijf,1.0,True,10
sample_0341,sample_0341.wav,Je kunt me bereiken op plus drie één zes drie drie acht vijf vier acht drie drie,+31633854833,+31633854833,intl_plus31_mobile,nl-NL-MaartenNeural,+8%,+6Hz,+0%,prefix,spoken_digits+space,mixed,clean_fast,bright_fast,20260749,nova-3-general,nl,,0.4,je kunt me bereiken op plus drie een zes drie drie acht vijf vier acht drie drie,1.0,True,17
sample_0342,sample_0342.wav,"U kunt mij bereiken op nul één nul acht acht zeven negen oh drie twee, voor het terugbellen",0108879032,0108879032,nl_landline,nl-NL-MaartenNeural,+14%,+12Hz,-6%,prefix_suffix,spoken_digits+space,mixed,white_noise_low,light_noise,20260750,nova-3-general,nl,,0.4,u kunt mij bereiken op nul één nul acht acht zeven negen o drie twee voor het terugbellen,1.0,True,18
sample_0343,sample_0343.wav,Mijn telefoonnummer is nul drie vijf negen zes vijf zes oh twee nul. Nog een keer langzaam: nul drie vijf negen zes vijf zes oh twee nul,0359656020,0359656020,nl_landline,nl-BE-DenaNeural,+0%,-4Hz,+8%,slow_repeat,spoken_digits+space,mixed,clean_slow,warm_slow,20260751,nova-3-general,nl,,0.4,mijn telefoonnummer is nul drie vijf negen zes vijf zes o twee nul nog een keer langzaam nul drie vijf negen zes vijf zes o twee nul,1.0,True,27
sample_0344,sample_0344.wav,U kunt mij bereiken op nul - drie - vijf - o - vier - acht - drie - vijf - drie - vier,0350483534,0350483534,nl_landline,nl-NL-MaartenNeural,-6%,+6Hz,-6%,prefix,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260752,nova-3-general,nl,,0.4,u kunt mij bereiken op nul drie vijf o vier acht drie vijf drie vier,1.0,True,15
sample_0345,sample_0345.wav,Mijn mobiele nummer is nul zes één zeven vier één acht vier nul één,0617418401,0617418401,nl_mobile,nl-BE-ArnaudNeural,-12%,-4Hz,+0%,prefix,spoken_digits+space,mixed,pink_noise_room,room_noise,20260753,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes een zeven vier een acht vier nul een,1.0,True,14
sample_0346,sample_0346.wav,"Mijn gsm-nummer is nul nul eenendertig, zes negen, drie twee, drie zeven, dubbel nul, acht, meer niet",0031693237008,0031693237008,intl_0031_mobile,nl-NL-FennaNeural,+0%,+6Hz,-6%,prefix_suffix,spoken_digits+comma,mixed,clean_slow,warm_slow,20260754,nova-3-general,nl,,0.4,mijn gsm nummer is nul nul eenendertig zes negen drie twee drie zeven dubbel nul acht meer niet,1.0,True,18
sample_0347,sample_0347.wav,"Mijn nummer is nul - zes - acht - drie - één - vier - één - vijf - twee - vier, voor de bezorging",0683141524,0683141524,nl_mobile,nl-BE-DenaNeural,+14%,+6Hz,-6%,prefix_suffix,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260755,nova-3-general,nl,,0.4,mijn nummer is nul zes acht drie een vier een vijf twee vier voor bezorging,1.0,True,15
sample_0348,sample_0348.wav,"Eh, je kunt me bereiken op oh zes negen zeven zeven drie één acht zes twee",0697731862,0697731862,nl_mobile,nl-NL-FennaNeural,+0%,+6Hz,+8%,hesitation,spoken_digits+space,mixed,white_noise_low,light_noise,20260756,nova-3-general,nl,,0.4,je kunt me bereiken op o zes negen zeven zeven drie een acht zes twee,1.0,True,15
sample_0349,sample_0349.wav,"U kunt mij bereiken op nul, zes, vijf, één, acht, nul, vier, zes, negen, zes",0651804696,0651804696,nl_mobile,nl-BE-ArnaudNeural,+0%,+12Hz,+8%,prefix,spoken_digits+comma,mixed,white_noise_low,light_noise,20260757,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes vijf één acht nul vier zes negen zes,0.99902344,True,15
sample_0350,sample_0350.wav,Je kunt me bereiken op nul zes één zes negen twee zes vijf drie vijf. Ik herhaal: nul zes één zes negen twee zes vijf drie vijf,0616926535,0616926535,nl_mobile,nl-BE-ArnaudNeural,+8%,+0Hz,+8%,confirmation,spoken_digits+space,mixed,clean_fast,bright_fast,20260758,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes één zes negen twee zes vijf drie vijf ik herhaal nul zes één zes negen twee zes vijf drie vijf,0.9995117,True,27
sample_0351,sample_0351.wav,U kunt mij bereiken op nul zes acht twee drie acht nul zeven nul drie. Nog een keer langzaam: nul zes acht twee drie acht nul zeven nul drie,0682380703,0682380703,nl_mobile,nl-BE-ArnaudNeural,+14%,+6Hz,+8%,slow_repeat,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260759,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes acht twee drie acht nul zeven nul drie nog een keer langzaam nul zes acht twee drie acht nul zeven nul drie,1.0,True,29
sample_0352,sample_0352.wav,"Mijn gsm-nummer is nul, zeven vijf, nul, vijf, acht vier, vijf, één twee. Nog een keer langzaam: nul, zeven vijf, nul, vijf, acht vier, vijf, één twee",0750584512,0750584512,nl_landline,nl-NL-ColetteNeural,+0%,+6Hz,+0%,slow_repeat,spoken_digits+comma,mixed,none,clean,20260760,nova-3-general,nl,,0.4,mijn gsm nummer is nul zeven vijf nul vijf acht vier vijf een twee nog een keer langzaam nul zeven vijf nul vijf acht vier vijf een twee,1.0,True,28
sample_0353,sample_0353.wav,"Mijn mobiele nummer is nul zeven vier één drie acht zes drie twee twee, voor vanmiddag",0741386322,0741386322,nl_landline,nl-BE-DenaNeural,+8%,-4Hz,+8%,prefix_suffix,spoken_digits+space,mixed,clean_fast,bright_fast,20260761,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zeven vier een drie acht zes drie twee twee voor vanmiddag,1.0,True,16
sample_0354,sample_0354.wav,Schrijf dit nummer even op nul - zes - zeven - vier - nul - zeven - twee - drie - drie - twee. Nog een keer langzaam: nul - zes - zeven - vier - nul - zeven - twee - drie - drie - twee,0674072332,0674072332,nl_mobile,nl-NL-FennaNeural,+14%,+6Hz,+8%,slow_repeat,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260762,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes zeven vier nul zeven twee drie drie twee nog een keer langzaam nul zes zeven vier nul zeven twee drie drie twee,1.0,True,29
sample_0355,sample_0355.wav,Mijn gsm-nummer is nul nul eenendertig - zes drie - twee twee - acht - oh - drie één - zeven. Ik herhaal: nul nul eenendertig - zes drie - twee twee - acht - oh - drie één - zeven,0031632280317,0031632280317,intl_0031_mobile,nl-BE-ArnaudNeural,-6%,-4Hz,-6%,confirmation,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260763,nova-3-general,nl,,0.4,mijn gsm nummer is nul nul eenendertig zes drie twee twee acht o drie één zeven ik herhaal nul nul eenendertig zes drie twee twee acht o drie één zeven,1.0,True,30
sample_0356,sample_0356.wav,"Schrijf dit nummer even op plus drie één, zes acht, negen acht, twee drie, zes acht, nul",+31689823680,+31689823680,intl_plus31_mobile,nl-NL-ColetteNeural,-12%,+0Hz,-6%,prefix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260764,nova-3-general,nl,,0.4,schrijf dit nummer even op plus drie een zes acht negen acht twee drie zes acht nul,1.0,True,17
sample_0357,sample_0357.wav,"Je kunt me bereiken op nul nul eenendertig, zes, vijf, drie, nul, nul, nul, negen, acht, twee. Ik herhaal: nul nul eenendertig, zes, vijf, drie, nul, nul, nul, negen, acht, twee",0031653000982,0031653000982,intl_0031_mobile,nl-BE-ArnaudNeural,+14%,+0Hz,+0%,confirmation,spoken_digits+comma,mixed,white_noise_low,light_noise,20260765,nova-3-general,nl,,0.4,je kunt me bereiken op 001-zes vijf drie nul nul nul negen acht twee ik herhaal 001-zes vijf drie nul nul nul negen acht twee,0.98886716,True,25
sample_0358,sample_0358.wav,"nul nul drie één, zes, zes, zes, zes, nul, vijf, vijf, nul, drie",0031666605503,0031666605503,intl_0031_mobile,nl-NL-ColetteNeural,+0%,+6Hz,+0%,plain,spoken_digits+comma,mixed,white_noise_low,light_noise,20260766,nova-3-general,nl,,0.4,nul nul drie een zes zes zes zes nul vijf vijf nul drie,1.0,True,13
sample_0359,sample_0359.wav,"Noteer maar nul, zes, zes, negen, acht, acht, vier, vier, twee, vier. Ik herhaal: nul, zes, zes, negen, acht, acht, vier, vier, twee, vier",0669884424,0669884424,nl_mobile,nl-NL-FennaNeural,+8%,-4Hz,+0%,confirmation,spoken_digits+comma,mixed,none,clean,20260767,nova-3-general,nl,,0.4,noteer maar nul zes zes negen acht acht vier vier twee vier ik herhaal nul zes zes negen acht acht vier vier twee vier,1.0,True,24
sample_0360,sample_0360.wav,"Je kunt me bereiken op nul, zes, vijf, acht, vijf, acht, één, zeven, acht, acht. Ik herhaal: nul, zes, vijf, acht, vijf, acht, één, zeven, acht, acht",0658581788,0658581788,nl_mobile,nl-NL-MaartenNeural,+14%,+12Hz,-6%,confirmation,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260768,nova-3-general,nl,,0.4,u kunt me bereiken op nul zes vijf acht vijf acht een zeven acht acht ik herhaal nul zes vijf acht vijf acht een zeven acht acht,1.0,True,27
sample_0361,sample_0361.wav,Bel me op nul nul drie één - zes vier - twee acht - negen negen - één zeven - vijf. Ik herhaal: nul nul drie één - zes vier - twee acht - negen negen - één zeven - vijf,0031642899175,0031642899175,intl_0031_mobile,nl-NL-ColetteNeural,-12%,+6Hz,+0%,confirmation,spoken_digits+dash_pause,mixed,none,clean,20260769,nova-3-general,nl,,0.4,bel me op nul nul drie één zes vier twee acht negen negen een zeven vijf ik herhaal nul nul drie een zes vier twee acht negen negen een zeven vijf,1.0,True,31
sample_0362,sample_0362.wav,"Het nummer is nul zes drie twee zeven acht zes twee vijf vier, alsjeblieft",0632786254,0632786254,nl_mobile,nl-NL-FennaNeural,+14%,+6Hz,+8%,prefix_suffix,spoken_digits+space,mixed,none,clean,20260770,nova-3-general,nl,,0.4,het nummer is nul zes drie twee zeven acht zes twee vijf vier alsjeblieft,1.0,True,14
sample_0363,sample_0363.wav,o - zes - vijf - zeven - zeven - één - acht - twee - zes - nul,0657718260,0657718260,nl_mobile,nl-NL-MaartenNeural,+14%,+12Hz,+8%,plain,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260771,nova-3-general,nl,,0.4,o zes vijf zeven zeven een acht twee zes nul,1.0,True,10
sample_0364,sample_0364.wav,"U kunt mij bereiken op nul, drie, drie, nul zeven, nul, vier drie, zeven vier. Ik herhaal: nul, drie, drie, nul zeven, nul, vier drie, zeven vier",0330704374,0330704374,nl_landline,nl-NL-FennaNeural,+8%,+6Hz,+8%,confirmation,spoken_digits+comma,mixed,clean_fast,bright_fast,20260772,nova-3-general,nl,,0.4,u kunt mij bereiken op nul drie drie nul zeven nul vier drie zeven vier ik herhaal nul drie drie nul zeven nul vier drie zeven vier,1.0,True,27
sample_0365,sample_0365.wav,"Bel me op nul, zes, negen, drie, acht, vijf, nul, vier, zeven, negen",0693850479,0693850479,nl_mobile,nl-BE-DenaNeural,+8%,+0Hz,+8%,prefix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260773,nova-3-general,nl,,0.4,bel me op nul zes negen drie acht vijf nul vier zeven negen,1.0,True,13
sample_0366,sample_0366.wav,"Mijn gsm-nummer is nul zes acht acht acht drie één vier zes zes, voor de afspraak",0688831466,0688831466,nl_mobile,nl-NL-MaartenNeural,-12%,+0Hz,-6%,prefix_suffix,spoken_digits+space,mixed,none,clean,20260774,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes acht acht acht drie een vier zes zes voor de afspraak,1.0,True,17
sample_0367,sample_0367.wav,Mijn mobiele nummer is nul nul eenendertig - zes - nul - negen - drie - zes - zeven - twee - zes - twee. Nog een keer langzaam: nul nul eenendertig - zes - nul - negen - drie - zes - zeven - twee - zes - twee,0031609367262,0031609367262,intl_0031_mobile,nl-NL-ColetteNeural,+8%,+6Hz,+8%,slow_repeat,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260775,nova-3-general,nl,,0.4,mijn mobiele nummer is nul nul eenendertig zes nul negen drie zes zeven twee zes twee nog een keer langzaam nul nul eenendertig zes nul negen drie zes zeven twee zes twee,1.0,True,32
sample_0368,sample_0368.wav,nul zeven - vijf drie - nul acht - acht acht - zeven nul,0753088870,0753088870,nl_landline,nl-NL-ColetteNeural,+8%,+6Hz,+0%,plain,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260776,nova-3-general,nl,,0.4,nul zeven vijf drie nul acht acht acht zeven nul,1.0,True,10
sample_0369,sample_0369.wav,"Mijn mobiele nummer is nul zes, twee zeven zes, zes, acht één drie, één. Ik herhaal: nul zes, twee zeven zes, zes, acht één drie, één",0627668131,0627668131,nl_mobile,nl-BE-DenaNeural,+14%,+0Hz,+0%,confirmation,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260777,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zes twee zeven zes zes acht een drie een ik herhaal nul zes twee zeven zes zes acht een drie een,1.0,True,26
sample_0370,sample_0370.wav,U kunt mij bereiken op o zes - één negen - acht acht - acht negen - één negen. Nog een keer langzaam: o zes - één negen - acht acht - acht negen - één negen,0619888919,0619888919,nl_mobile,nl-BE-DenaNeural,+14%,+12Hz,-6%,slow_repeat,spoken_digits+dash_pause,mixed,white_noise_low,light_noise,20260778,nova-3-general,nl,,0.4,u kunt mij bereiken op o zes e negen acht acht acht negen een negen nog een keer langzaam o zes e negen acht acht acht negen een negen,0.99902344,True,29
sample_0371,sample_0371.wav,"Je kunt me bereiken op oh zes drie, negen vier, vijf, vijf vijf zes, negen. Ik herhaal: oh zes drie, negen vier, vijf, vijf vijf zes, negen",0639455569,0639455569,nl_mobile,nl-BE-DenaNeural,-12%,+12Hz,-6%,confirmation,spoken_digits+comma,mixed,none,clean,20260779,nova-3-general,nl,,0.4,je kunt me bereiken op o zes drie negen vier vijf vijf vijf zes negen ik herhaal o zes drie negen vier vijf vijf vijf zes negen,1.0,True,27
sample_0372,sample_0372.wav,"Schrijf dit nummer even op nul zes, acht drie, acht twee, nul vier, zes acht",0683820468,0683820468,nl_mobile,nl-BE-ArnaudNeural,+8%,+12Hz,-6%,prefix,spoken_digits+comma,mixed,none,clean,20260780,nova-3-general,nl,,0.4,schrijf dit nummer even op nul zes acht drie acht twee nul vier zes acht,1.0,True,15
sample_0373,sample_0373.wav,Mijn nummer is nul nul drie één zes vijf één negen drie drie twee drie acht. Ik herhaal: nul nul drie één zes vijf één negen drie drie twee drie acht,0031651933238,0031651933238,intl_0031_mobile,nl-BE-ArnaudNeural,+8%,-4Hz,-6%,confirmation,spoken_digits+space,mixed,clean_slow,warm_slow,20260781,nova-3-general,nl,,0.4,mijn nummer is nul nul drie zes vijf één negen drie drie twee drie acht ik herhaal nul nul drie één zes vijf één negen drie drie twee drie acht,1.0,True,30
sample_0374,sample_0374.wav,"Mijn mobiele nummer is nul zeven, zes vijf, nul vijf, drie twee, negen vijf, voor de afspraak",0765053295,0765053295,nl_landline,nl-BE-DenaNeural,-6%,+6Hz,+8%,prefix_suffix,spoken_digits+comma,mixed,telephone_bandlimit,telephone,20260782,nova-3-general,nl,,0.4,mijn mobiele nummer is nul zeven zes vijf nul vijf drie twee negen vijf voor de afspraak,1.0,True,17
sample_0375,sample_0375.wav,Mijn gsm-nummer is nul zes negen twee één vijf drie zeven negen vier,0692153794,0692153794,nl_mobile,nl-BE-ArnaudNeural,-6%,-4Hz,+0%,prefix,spoken_digits+space,mixed,none,clean,20260783,nova-3-general,nl,,0.4,mijn gsm nummer is nul zes negen twee een vijf drie zeven negen vier,1.0,True,14
sample_0376,sample_0376.wav,nul - zeven - zes - één - twee - drie - zes - zeven - o - zeven,0761236707,0761236707,nl_landline,nl-BE-ArnaudNeural,-12%,-4Hz,+8%,plain,spoken_digits+dash_pause,mixed,none,clean,20260784,nova-3-general,nl,,0.4,nul zeven zes één twee drie zes zeven o zeven,1.0,True,10
sample_0377,sample_0377.wav,Je kunt me bereiken op nul zes - vijf acht - vier zeven - acht twee - twee zes,0658478226,0658478226,nl_mobile,nl-BE-ArnaudNeural,+0%,+0Hz,+0%,prefix,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260785,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes vijf acht vier zeven acht twee twee zes,1.0,True,15
sample_0378,sample_0378.wav,U kunt mij bereiken op nul zes vijf negen één twee negen zes vijf zes,0659129656,0659129656,nl_mobile,nl-NL-MaartenNeural,+8%,+0Hz,-6%,prefix,spoken_digits+space,mixed,clean_slow,warm_slow,20260786,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes vijf negen een twee negen zes vijf zes,1.0,True,15
sample_0379,sample_0379.wav,"Bel me op nul zes, vier nul twee, drie, drie negen, drie drie, voor vanmiddag",0640233933,0640233933,nl_mobile,nl-NL-MaartenNeural,+0%,+0Hz,+8%,prefix_suffix,spoken_digits+comma,mixed,none,clean,20260787,nova-3-general,nl,,0.4,bel me op nul zes vier nul twee drie drie negen drie drie voor vanmiddag,1.0,True,15
sample_0380,sample_0380.wav,"Eh, je kunt me bereiken op plus drie één zes nul twee negen vier vijf nul zes één",+31602945061,+31602945061,intl_plus31_mobile,nl-BE-ArnaudNeural,+0%,+6Hz,+0%,hesitation,spoken_digits+space,mixed,clean_fast,bright_fast,20260788,nova-3-general,nl,,0.4,we je kunt me bereiken op plus drie een zes nul twee negen vier vijf nul zes een,1.0,True,18
sample_0381,sample_0381.wav,Mijn gsm-nummer is o - vier nul vijf - één zes acht - vier negen één,0405168491,0405168491,nl_landline,nl-NL-FennaNeural,-12%,+6Hz,-6%,prefix,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260789,nova-3-general,nl,,0.4,mijn gsm nummer is o vier nul vijf een zes acht vier negen een,1.0,True,14
sample_0382,sample_0382.wav,nul zes - negen vijf - drie vier - negen vier - zes acht,0695349468,0695349468,nl_mobile,nl-NL-FennaNeural,-12%,+0Hz,+8%,plain,spoken_digits+dash_pause,mixed,clean_fast,bright_fast,20260790,nova-3-general,nl,,0.4,nul zes negen vijf drie vier negen vier zes acht,1.0,True,10
sample_0383,sample_0383.wav,"Je kunt me bereiken op nul, zes, één, twee, zes, negen, drie, negen, nul, zeven. Ik herhaal: nul, zes, één, twee, zes, negen, drie, negen, nul, zeven",0612693907,0612693907,nl_mobile,nl-BE-DenaNeural,+0%,+0Hz,+0%,confirmation,spoken_digits+comma,mixed,pink_noise_room,room_noise,20260791,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes één twee zes negen drie negen nul zeven ik herhaal nul zes één twee zes negen drie negen nul zeven,0.99902344,True,27
sample_0384,sample_0384.wav,U kunt mij bereiken op nul zes zes - negen zeven - acht - nul nul twee - twee. Nog een keer langzaam: nul zes zes - negen zeven - acht - nul nul twee - twee,0669780022,0669780022,nl_mobile,nl-NL-ColetteNeural,+14%,+6Hz,+8%,slow_repeat,spoken_digits+dash_pause,mixed,telephone_bandlimit,telephone,20260792,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zes zes negen zeven acht nul nul twee twee nog een keer langzaam nul zes zes negen zeven acht nul nul twee twee,1.0,True,29
sample_0385,sample_0385.wav,"Eh, mijn mobiele nummer is nul nul drie één - zes - één - oh - nul - één - negen - drie - drie - één",0031610019331,0031610019331,intl_0031_mobile,nl-BE-ArnaudNeural,-6%,-4Hz,-6%,hesitation,spoken_digits+dash_pause,mixed,clean_slow,warm_slow,20260793,nova-3-general,nl,,0.4,mijn mobiele nummer is nul nul drie één zes één o nul één negen drie drie één,0.99902344,True,17
sample_0386,sample_0386.wav,Schrijf dit nummer even op nul nul drie één zes acht twee negen zes twee één vier acht,0031682962148,0031682962148,intl_0031_mobile,nl-NL-MaartenNeural,+14%,+6Hz,+0%,prefix,spoken_digits+space,mixed,telephone_bandlimit,telephone,20260794,nova-3-general,nl,,0.4,schrijf dit nummer even op nul nul drie een zes acht twee negen zes twee een vier acht,1.0,True,18
sample_0387,sample_0387.wav,Mijn nummer is nul twee drie acht dubbel acht negen vier drie zes,0238889436,0238889436,nl_landline,nl-BE-ArnaudNeural,+8%,-4Hz,+0%,prefix,spoken_digits+space,mixed,white_noise_low,light_noise,20260795,nova-3-general,nl,,0.4,mijn nummer is nul twee drie acht dubbel acht negen vier drie zes,1.0,True,13
sample_0388,sample_0388.wav,"Je kunt me bereiken op nul zes, drie zes, negen drie, zes zes, zeven zes. Ik herhaal: nul zes, drie zes, negen drie, zes zes, zeven zes",0636936676,0636936676,nl_mobile,nl-NL-FennaNeural,+14%,+6Hz,-6%,confirmation,spoken_digits+comma,mixed,white_noise_low,light_noise,20260796,nova-3-general,nl,,0.4,je kunt me bereiken op nul zes drie zes negen drie zes zes zeven zes ik herhaal nul zes drie zes negen drie zes zes zeven zes,1.0,True,27
sample_0389,sample_0389.wav,"nul nul drie één, zes, zes, vijf, zes, zeven, vijf, twee, zes, twee",0031665675262,0031665675262,intl_0031_mobile,nl-BE-DenaNeural,+0%,+12Hz,+0%,plain,spoken_digits+comma,mixed,white_noise_low,light_noise,20260797,nova-3-general,nl,,0.4,nul nul drie één zes zes vijf zes zeven vijf twee zes twee,1.0,True,13
sample_0390,sample_0390.wav,nul - zes - drie zes - vier - negen - vijf zes - twee zeven,0636495627,0636495627,nl_mobile,nl-BE-ArnaudNeural,+8%,+6Hz,+0%,plain,spoken_digits+dash_pause,mixed,pink_noise_room,room_noise,20260798,nova-3-general,nl,,0.4,nul zes drie zes vier negen vijf zes twee zeven,1.0,True,10
sample_0391,sample_0391.wav,"Bel me op nul zes vier acht twee nul dubbel drie één drie, dank je",0648203313,0648203313,nl_mobile,nl-BE-DenaNeural,-12%,-4Hz,+8%,prefix_suffix,spoken_digits+space,mixed,pink_noise_room,room_noise,20260799,nova-3-general,nl,,0.4,bel me op nul zes vier acht twee nul dubbel drie één drie dank je,0.99902344,True,15
sample_0392,sample_0392.wav,"Het nummer is nul - zes - zeven - vier - zeven - negen - zeven - vijf - vijf - vier, alsjeblieft",0674797554,0674797554,nl_mobile,nl-NL-FennaNeural,+14%,+0Hz,+0%,prefix_suffix,spoken_digits+dash_pause,mixed,none,clean,20260800,nova-3-general,nl,,0.4,het nummer is nul zes zeven vier zeven negen zeven vijf vijf vier alsjeblieft,1.0,True,14
sample_0393,sample_0393.wav,U kunt mij bereiken op nul zeven vier vier acht twee één drie vier drie. Nog een keer langzaam: nul zeven vier vier acht twee één drie vier drie,0744821343,0744821343,nl_landline,nl-NL-MaartenNeural,-6%,+0Hz,-6%,slow_repeat,spoken_digits+space,mixed,none,clean,20260801,nova-3-general,nl,,0.4,u kunt mij bereiken op nul zeven vier vier acht twee een drie vier drie nog een keer langzaam nul zeven vier vier acht twee een drie vier drie,1.0,True,29
